parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"Kond","","5014","10121","Muu puuetega inimeste sotsiaalne kaitse","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,        0.00,        0.00,      349.40,        0.00,        0.00,        0.00,""
"Kond","","","10121","Muu puuetega inimeste sotsiaalne kaitse","3888","Muud tulud","LE-P",        0.00,        0.00,        0.00,     1030.35,        0.00,        0.00,        0.00,""
"Kond","","","10121","Muu puuetega inimeste sotsiaalne kaitse","100","Likviidsete varade muutus","RE-PLT",        0.00,    14997.00,    14997.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","10121","Muu puuetega inimeste sotsiaalne kaitse","35201","Toetusfond","RE-PLT",        0.00,   132425.00,   132425.00,   132425.00,        0.00,        0.00,        0.00,""
"Kond","","2101","10200","Eakate sotsiaalhoolekandeasutused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    10578.00,    10578.02,        0.00,        0.00,        0.00,""
"Kond","","2102","10200","Eakate sotsiaalhoolekandeasutused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      870.00,      869.70,        0.00,        0.00,        0.00,""
"Kond","","2101","10200","Eakate sotsiaalhoolekandeasutused","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,   794020.00,   797730.00,   420635.91,        0.00,        0.00,        0.00,""
"Kond","","2102","10200","Eakate sotsiaalhoolekandeasutused","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,    30000.00,    31678.00,    15772.60,        0.00,        0.00,        0.00,""
"Kond","","3006","10201","Muu eakate sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","2201","10201","Muu eakate sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      214.00,      214.08,        0.00,        0.00,        0.00,""
"Kond","","3006","10201","Muu eakate sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","2201","10201","Muu eakate sotsiaalne kaitse","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,    64000.00,   104000.00,    52507.96,        0.00,        0.00,        0.00,""
"Kond","","","10201","Muu eakate sotsiaalne kaitse","3888","Muud tulud","LE-P",        0.00,        0.00,        0.00,     2840.00,        0.00,        0.00,        0.00,""
"Kond","","2301","10400","Asendus- ja järelhooldus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","2301","10400","Asendus- ja järelhooldus","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,    88560.00,    88560.00,    36810.00,        0.00,        0.00,        0.00,""
"Kond","","","10400","Asendus- ja järelhooldus","100","Likviidsete varade muutus","RE-AH",        0.00,    17696.00,    17696.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","10400","Asendus- ja järelhooldus","35201","Toetusfond","RE-AH",        0.00,  1149207.00,  1149207.00,   712508.00,        0.00,        0.00,        0.00,""
"Kond","","3002","10402","Muu perekondade ja laste sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,     7200.00,     7200.00,        0.00,        0.00,        0.00,""
"Kond","","1001","10402","Muu perekondade ja laste sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1500.00,     1500.00,        0.00,        0.00,        0.00,""
"Kond","","","10402","Muu perekondade ja laste sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","10402","Muu perekondade ja laste sotsiaalne kaitse","100","Likviidsete varade muutus","RE-MT",        0.00,    11632.00,    11632.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","10402","Muu perekondade ja laste sotsiaalne kaitse","35201","Toetusfond","RE-MT",        0.00,   229362.00,   229362.00,   229362.00,        0.00,        0.00,        0.00,""
"Kond","","2205","10700","Riskirühmade sotsiaalhoolekandeasutused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      134.00,      133.80,        0.00,        0.00,        0.00,""
"Kond","","2302","10700","Riskirühmade sotsiaalhoolekandeasutused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","2205","10700","Riskirühmade sotsiaalhoolekandeasutused","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,     4000.00,     4000.00,     2175.48,        0.00,        0.00,        0.00,""
"Kond","","","10701","Riiklik toimetulekutoetus","100","Likviidsete varade muutus","RE-TT",        0.00,    91751.00,    91751.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","10701","Riiklik toimetulekutoetus","35201","Toetusfond","RE-TT",        0.00,   681118.00,   681118.00,   422293.00,        0.00,        0.00,        0.00,""
"Kond","","3004","10702","Muu sotsiaalsete riskirühmade kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,    12458.00,    12457.94,        0.00,        0.00,        0.00,""
"Kond","","3004","10702","Muu sotsiaalsete riskirühmade kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     2198.00,     2198.46,        0.00,        0.00,        0.00,""
"Kond","","5010","10702","Muu sotsiaalsete riskirühmade kaitse","3224","Tulud sotsiaalabialasest tegevusest","80",        0.00,        0.00,        0.00,     1127.00,        0.00,        0.00,        0.00,""
"Kond","","1001","10900","Muu sotsiaalne kaitse, sh sotsiaalse kaitse haldus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","10900","Muu sotsiaalne kaitse, sh sotsiaalse kaitse haldus","3233","Üür ja rent","80",        0.00,        0.00,        0.00,       97.94,        0.00,        0.00,        0.00,""
"Kond","","","10900","Muu sotsiaalne kaitse, sh sotsiaalse kaitse haldus","655","Finantstulud","LE-P",        0.00,        0.00,        0.00,       37.64,        0.00,        0.00,        0.00,""
"Kond","","","10900","Muu sotsiaalne kaitse, sh sotsiaalse kaitse haldus","100","Likviidsete varade muutus","RE-ST",        0.00,    14836.00,    14836.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","","","100","Likviidsete varade muutus","",   136973.88,        0.00,        0.00, 11462179.35,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","","","3000","Füüsilise isiku tulumaks","LE-P",        0.00,        0.00,        0.00, 15377821.37,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","","","3030","Maamaks","LE-P",        0.00,        0.00,        0.00,   152819.35,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","","","38250","Maardlate kaevandamisõiguse tasu","LE-P",        0.00,        0.00,        0.00,    33213.66,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","","","38254","Laekumine vee erikasutusest","LE-P",        0.00,        0.00,        0.00,      585.19,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","","","3882","Saastetasud ja keskkonnale tekitatud kahju hüvitis","LE-P",        0.00,        0.00,        0.00,    23238.98,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","","","655","Finantstulud","LE-P",        0.00,        0.00,        0.00,      530.03,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01-10","","","","",        0.00, 94491766.00, 95360308.00, 34160265.53,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01","ÜLDISED VALITSUSSEKTORI TEENUSED","","","",        0.00, 73444645.00, 72622798.00, 22100149.14,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01112","Valla- ja linnavalitsus","100","Likviidsete varade muutus","LE-P",        0.00,  8112244.00,  8262485.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus:  ületulev rahajääk s 31.12.2021, mis on suunatud eelarve kulude katteks."
"RAHANDUSAMET","","","01112","Valla- ja linnavalitsus","3000","Füüsilise isiku tulumaks","LE-P",        0.00, 29388892.00, 29621193.00,        0.00,        0.00,        0.00,        0.00,"Füüsilise isiku tulumaks."
"RAHANDUSAMET","","","01112","Valla- ja linnavalitsus","3030","Maamaks","LE-P",        0.00,   250602.00,   250602.00,        0.00,        0.00,        0.00,        0.00,"Maamaks."
"RAHANDUSAMET","","","01112","Valla- ja linnavalitsus","38250","Maardlate kaevandamisõiguse tasu","LE-P",        0.00,        0.00,    24263.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01112","Valla- ja linnavalitsus","38252","Tasu üleriigilise tähtsusega maardlates vee erikasutusest","LE-P",        0.00,      750.00,      750.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01112","Valla- ja linnavalitsus","38254","Laekumine vee erikasutusest","LE-P",        0.00,      750.00,      750.00,        0.00,        0.00,        0.00,        0.00,"Laekumine vee erikasutusest."
"RAHANDUSAMET","","","01112","Valla- ja linnavalitsus","655","Finantstulud","LE-P",        0.00,     1050.00,     1050.00,      123.14,        0.00,        0.00,        0.00,"Finantstulud (intressitulud)."
"RAHANDUSAMET","","","01600","Muud üldised valitsussektori teenused","352","Saadud tegevustoetused","60",        0.00,    60000.00,    60000.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01600","Muud üldised valitsussektori teenused","352","Saadud tegevustoetused","60-RE",        0.00,        0.00,        0.00,    60000.00,        0.00,        0.00,        0.00,"Tegevusala täpsustamine."
"RAHANDUSAMET","","","01700","Valitsussektori võla teenindamine","2585","Kohustiste võtmine","",        0.00,        0.00,        0.00, 11175440.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01700","Valitsussektori võla teenindamine","100","Likviidsete varade muutus","LE-LAOF",        0.00,  1648970.00,  1648970.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: laenujääk s 31.12.2021."
"RAHANDUSAMET","","","01700","Valitsussektori võla teenindamine","2585","Kohustiste võtmine","LE-LAOF",        0.00, 13588796.00, 13264557.00,        0.00,        0.00,        0.00,        0.00,"Kohustiste võtmine (laenud)."
"RAHANDUSAMET","","","01700","Valitsussektori võla teenindamine","2585","Kohustiste võtmine","LE-LASF",        0.00,  4379591.00,  2543609.00,        0.00,        0.00,        0.00,        0.00,"Kohustiste võtmine (laenud)."
"RAHANDUSAMET","","","01800","Üldiseloomuga ülekanded valitsussektoris","35200","Tasandusfond","LE-P",        0.00, 15884346.00, 15884346.00,  9848295.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse tasandusfond."
"RAHANDUSAMET","","","01800","Üldiseloomuga ülekanded valitsussektoris","35201","Toetusfond","LE-P",        0.00,        0.00,   931569.00,   931569.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","01800","Üldiseloomuga ülekanded valitsussektoris","100","Likviidsete varade muutus","RE-MUUD",        0.00,    31826.00,    31826.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: rahajääk s 31.12.2021 - Narva linnas teostatud tarifitseeritavate aadressiandmete korrastamise eest."
"RAHANDUSAMET","","","01800","Üldiseloomuga ülekanded valitsussektoris","100","Likviidsete varade muutus","RE-RT",        0.00,    12106.00,    12106.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 (rahvastikutoimingute kulude hüvitis)."
"RAHANDUSAMET","","","01800","Üldiseloomuga ülekanded valitsussektoris","35201","Toetusfond","RE-RT",        0.00,    84722.00,    84722.00,    84722.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - rahvastikutoimingute kulude hüvitis."
"RAHANDUSAMET","","","04","MAJANDUS","","","",        0.00,  2394872.00,  3109661.00,   394158.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","04510","Maanteetransport","100","Likviidsete varade muutus","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","04510","Maanteetransport","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,  1989789.00,  2704578.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","04510","Maanteetransport","100","Likviidsete varade muutus","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: rahajääk s 31.12.2021 - 2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - Malmi tänava rekonstrueerimine.,Likviidsete varade muutus: rahajääk s 31.12.2021 - Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - Narva linnas kõnniteede rekonstrueerimine.,Likviidsete varade muutus: rahajääk s 31.12.2021 - 2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - Vahtra tänava rekonstrueerimine.,Likviidsete varade muutus: rahajääk s 31.12.2021 - 2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - Linda tänava rekonstrueerimine.,Likviidsete varade muutus: rahajääk s 31.12.2021 - 2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - Tuleviku tänava rekonstrueerimine.,Likviidsete varade muutus: rahajääk s 31.12.2021 - 2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - A.A. Tiimanni tn rekonstrueerimine."
"RAHANDUSAMET","","","04510","Maanteetransport","3502","Saadud sihtfinantseerimine põhivara soetuseks","60-RE",        0.00,        0.00,        0.00,   143007.00,        0.00,        0.00,        0.00,"2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - Linda tänava rekonstrueerimine.,2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - Tuleviku tänava rekonstrueerimine.,Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - Narva linnas kõnniteede rekonstrueerimine.,2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - Malmi tänava rekonstrueerimine.,2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - Vahtra tänava rekonstrueerimine.,2021. aasta riigieelarveline toetus (19.01.2021 sõlmitud Majandus- ja Kommunikatsiooniministeeriumiga leping nr 1.8-7/21-020 ""Riigieelarvelise täiendava eraldise kasutamise leping"") - A.A. Tiimanni tn rekonstrueerimine."
"RAHANDUSAMET","","","04510","Maanteetransport","35201","Toetusfond","RE-TH",        0.00,   405083.00,   405083.00,   251151.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - kohalike teede hoiu toetus."
"RAHANDUSAMET","","","05","KESKKONNAKAITSE","","","",        0.00,    50883.00,    50883.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","05100","Jäätmekäitlus","100","Likviidsete varade muutus","RE-MUUD",        0.00,    50883.00,    50883.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: jäätmehoolduse arendamise toetuse rahajääk s 31.12.2021."
"RAHANDUSAMET","","","06","ELAMU- JA KOMMUNAALMAJANDUS","","","",        0.00,  1849975.00,  1849975.00,   954269.39,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","100","Likviidsete varade muutus","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,  1849975.00,  1849975.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","3502","Saadud sihtfinantseerimine põhivara soetuseks","60-RE",        0.00,        0.00,        0.00,   954269.39,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,   155083.00,   455083.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","08103","Puhkepargid ja baasid","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,        0.00,   300000.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","08103","Puhkepargid ja baasid","100","Likviidsete varade muutus","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: rahajääk s 31.12.2021 - Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - Koerte jalutusväljaku projekteerimine ja ehitamine.,Likviidsete varade muutus: rahajääk s 31.12.2021 - Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - Skatepargi projekteerimine ja ehitamine.,Likviidsete varade muutus: rahajääk s 31.12.2021 - Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - EV100 pargis tenniseväljakute ehitamine."
"RAHANDUSAMET","","","08103","Puhkepargid ja baasid","3502","Saadud sihtfinantseerimine põhivara soetuseks","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - Koerte jalutusväljaku projekteerimine ja ehitamine.,Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - Skatepargi projekteerimine ja ehitamine.,Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - EV100 pargis tenniseväljakute ehitamine."
"RAHANDUSAMET","","","08109","Vaba aja üritused","100","Likviidsete varade muutus","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","08109","Vaba aja üritused","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,   155083.00,   155083.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","09","HARIDUS","","","",        0.00, 14253284.00, 14928884.00,  9215101.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","09110","Alusharidus","100","Likviidsete varade muutus","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: rahajääk s 31.12.2021 - Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - Narva Lasteaia Päikene mänguväljakute renoveerimine."
"RAHANDUSAMET","","","09110","Alusharidus","3502","Saadud sihtfinantseerimine põhivara soetuseks","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Toetus vastavalt Riigihalduse ministri 23.04.2021 määrusele nr 12 ""COVID-19 olukorras kohaliku omavalitsuse üksustele investeeringuteks ning lammutamise ja remonttöödega seotud tegevusteks toetuse eraldamise ning kasutamise tingimused ja kord"" - Narva Lasteaia Päikene mänguväljakute renoveerimine."
"RAHANDUSAMET","","","09110","Alusharidus","352","Saadud tegevustoetused","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Tegevusala täpsustamine.,2022 aasta riigieelarveline toetus /(katuseraha)- 29 000 eurot,  sh TA 09212 - 18000 eurot, sellest: Narva 6. Kool tegevustoetus-	6 000; Narva Keeltelütseum tegevustoetus- 6 000; Narva Täiskasvanute Kool tegevustoetus-	6 000 eurot  ja TA 09110 - 11000 eurot, sellest Narva Lasteaed Põngerjas tegevustoetus- 6 000; Narva Lasteaed Päikene tegevustoetus-	5 000 (vastavalt Riigihalduse ministri 17.02.2022 käskkirjale nr 40)."
"RAHANDUSAMET","","","09110","Alusharidus","100","Likviidsete varade muutus","RE-HK",        0.00,    80371.00,    80371.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 (koolieelsete lasteasutuste õpetajate tööjõukulude toetus)."
"RAHANDUSAMET","","","09110","Alusharidus","35201","Toetusfond","RE-HK",        0.00,  1102943.00,  1102943.00,   683825.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - koolieelsete lasteasutuste õpetajate tööjõukulude toetus."
"RAHANDUSAMET","","","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,   675600.00,        0.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","09212","Põhi- ja üldkeskharidus","100","Likviidsete varade muutus","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: rahajääk s 31.12.2021 - Tegevustoetus vastavalt Haridus- ja Teadusministeeriumi ministri 24.05.2021 käskkirjale nr 1.1-2/21/137 ""Täiendav toetus kohalike omavalitsuste ja eraüldhariduskoolide pidajatele"", eesmärgiga suurendada kooli pidajate võimekust tagada üldhariduskoolides õpilastele sobiva (digi)õppekirjanduse kättesaadavus. Kokku toetuse summa - 55 120 eurot.,Likviidsete varade muutus: rahajääk s 31.12.2021 - Tegevustoetus vastavalt Haridus- ja Teadusministeeriumi ministri 07.09.2021 käskkirjale nr 1.1-2/21/234 ""Täiendav toetus munitsipaalkoolide pidajatele õppehoonetes ventilatsioonisüsteemide ehitamiseks"", eesmärgiga parendada õppehoonetes õhuvahetust .,Likviidsete varade muutus: rahajääk s 31.12.2021 - Tegevustoetus vastavalt Haridus- ja Teadusministeeriumi ministri 24.05.2021 käskkirjale nr 1.1 2/21/140 ""Täiendav toetus munitsipaal-ja eraõiguslike üldhariduskoolide pidajatele õpilastele täiendavate tugimeetmete pakkumiseks õpilünkade tasandamisel 2021/2022. õppeaastal“. Eesmärk on ennetada COVID-19 kriisist tulenevat õpingute katkestajate osakaalu kasvu, et noored inimesed saaksid edasistes õpingutes ja ühiskonnaeluga toimetulekul hästi hakkama. Kokku toetuse summa - 220 480 eurot."
"RAHANDUSAMET","","","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60-RE",        0.00,        0.00,        0.00,   675600.00,        0.00,        0.00,        0.00,"2022 aasta riigieelarveline toetus /(katuseraha)- 29 000 eurot,  sh TA 09212 - 18000 eurot, sellest: Narva 6. Kool tegevustoetus-	6 000; Narva Keeltelütseum tegevustoetus- 6 000; Narva Täiskasvanute Kool tegevustoetus-	6 000 eurot  ja TA 09110 - 11000 eurot, sellest Narva Lasteaed Põngerjas tegevustoetus- 6 000; Narva Lasteaed Päikene tegevustoetus-	5 000 (vastavalt Riigihalduse ministri 17.02.2022 käskkirjale nr 40). ,Tegevusala täpsustamine.,Tegevustoetus vastavalt Haridus- ja Teadusministeeriumi ministri 07.09.2021 käskkirjale nr 1.1-2/21/234 ""Täiendav toetus munitsipaalkoolide pidajatele õppehoonetes ventilatsioonisüsteemide ehitamiseks"", eesmärgiga parendada õppehoonetes õhuvahetust.,Tegevustoetus vastavalt Haridus- ja Teadusministeeriumi ministri 24.05.2021 käskkirjale nr 1.1 2/21/140 ""Täiendav toetus munitsipaal-ja eraõiguslike üldhariduskoolide pidajatele õpilastele täiendavate tugimeetmete pakkumiseks õpilünkade tasandamisel 2021/2022. õppeaastal“. Eesmärk on ennetada COVID-19 kriisist tulenevat õpingute katkestajate osakaalu kasvu, et noored inimesed saaksid edasistes õpingutes ja ühiskonnaeluga toimetulekul hästi hakkama. Kokku toetuse summa - 220 480 eurot.,Tegevustoetus vastavalt Haridus- ja Teadusministeeriumi ministri 24.05.2021 käskkirjale nr 1.1-2/21/137 ""Täiendav toetus kohalike omavalitsuste ja eraüldhariduskoolide pidajatele"", eesmärgiga suurendada kooli pidajate võimekust tagada üldhariduskoolides õpilastele sobiva (digi)õppekirjanduse kättesaadavus. Kokku toetuse summa - 55 120 eurot.,Täiendav toetus munitsipaal ja eraõiguslike üldhariduskoolide ja kutseõppeasutuste pidajatele õpilastele täiendavate  tugimeetmete pakkumiseks õpilünkade tasandamisel  2021./2022. ja 2022./2023. õppeaastal (vastavalt Haridus- ja Teadusministeeriumi ministri  28.01.2022 käskkirjale nr 1.1-2/22/27)."
"RAHANDUSAMET","","","09510","Noorte huviharidus ja huvitegevus","100","Likviidsete varade muutus","RE-HT",        0.00,     1242.00,     1242.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 ( huvihariduse ja -tegevuse toetus)."
"RAHANDUSAMET","","","09510","Noorte huviharidus ja huvitegevus","35201","Toetusfond","RE-HT",        0.00,   308777.00,   308777.00,   191442.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - huvihariduse ja -tegevuse toetus."
"RAHANDUSAMET","","","09800","Muu haridus, sh hariduse haldus","100","Likviidsete varade muutus","RE-HK",        0.00,   398282.00,   398282.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 (üldhariduskoolide pidamiseks antav toetus)."
