asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921201","00009","","60-RE",        0.00,        0.00,    12196.00,      429.26,        0.00,     6829.00,     6829.00,"Taiendav toetus, mis eraldati Haridus- ja Teadusministri 28.01.2022 a kaskkirja nr 1.1-2-22-27 aluse munitsipaalsete uldhariduskoolide opilastele taiendavate tugimeetmete pakkumiseks opilunkade tasandamisel 2021-2022. a ja 2022.-2023. oppeaastal.,Taiendav toetus, mis eraldati Haridus- ja Teadusministri 28.01.2022 a kaskkirja nr 1.1-2-22-27 aluse munitsipaalsete uldhariduskoolide opilastele taiendavate tugimeetmete pakkumiseks opilunkade tasandamisel 2021-2022. a ja 2022.-2023. oppeaastal.,Taiendav toetus, mis eraldati Haridus- ja Teadusministri 28.01.2022 a kaskkirja nr 1.1-2-22-27 aluse munitsipaalsete uldhariduskoolide opilastele taiendavate tugimeetmete pakkumiseks opilunkade tasandamisel 2021-2022. a ja 2022.-2023. oppeaastal."
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921201","22077","","60",        0.00,        0.00,        0.00,     1500.00,        0.00,     5940.00,     5940.00,"Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921201","22078","","60",        0.00,        0.00,        0.00,     1440.00,        0.00,     6284.00,     6284.00,"Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921201","22079","","60",        0.00,        0.00,        0.00,        0.00,        0.00,      685.00,      685.00,"Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921201","22080","","60",        0.00,        0.00,        0.00,      160.00,        0.00,      698.00,      698.00,"Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5504","Koolituskulud","09212","Põhi- ja üldkeskharidus","0921201","22109","","60",        0.00,        0.00,        0.00,        0.00,        0.00,     4798.00,     4798.00,"Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine,Finantseerimise andja -  Eesti Tootukassa, Eesmark -  Koolitustoetuse maksmine"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","3008","00010","","60-RE",        0.00,        0.00,     1440.00,     1440.00,        0.00,     1891.00,     1891.00,"Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks,Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks,Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","3008","00010","","60-RE",        0.00,        0.00,      487.00,      487.00,        0.00,      639.00,      639.00,"Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks,Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks,Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5500","Administreerimiskulud","09212","Põhi- ja üldkeskharidus","3008","00010","","60-RE",        0.00,        0.00,      101.00,      101.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5514","Info- ja kommunikatsioonitehnoloogia kulud","09212","Põhi- ja üldkeskharidus","3008","00010","","60-RE",        0.00,        0.00,     2400.00,     2251.60,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5524","Õppevahendite ja koolituse kulud","09212","Põhi- ja üldkeskharidus","3008","00010","","60-RE",        0.00,        0.00,     5692.00,      136.15,        0.00,    14747.00,    14747.00,"Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a),Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a),Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a)"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5002","Töötajate töötasu","09213","Üldkeskhariduse õpetajate tööjõukulud","0921201","","","RE-HKG",   199588.34,   184291.00,   184291.00,   122862.80,   238920.00,   248013.00,   248424.00,"Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid,Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 2022. a uleminev riigieelarvest antav toetusfond 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5002","Töötajate töötasu","09213","Üldkeskhariduse õpetajate tööjõukulud","0921201","","","LE-P",      219.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09213","Üldkeskhariduse õpetajate tööjõukulud","0921201","","","LE-P",       74.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09213","Üldkeskhariduse õpetajate tööjõukulud","0921201","","","RE-HKG",    67108.08,    62291.00,    62291.00,    41173.60,    80755.00,    83829.00,    83966.00,"2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele.,2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele.,2022. a uleminev riigieelarvest antav toetusfond Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele."
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5002","Töötajate töötasu","09213","Üldkeskhariduse õpetajate tööjõukulud","0921201","00007","","60-RE",        0.00,        0.00,        0.00,     8566.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09213","Üldkeskhariduse õpetajate tööjõukulud","0921201","00007","","60-RE",        0.00,        0.00,        0.00,     2895.31,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5002","Töötajate töötasu","09213","Üldkeskhariduse õpetajate tööjõukulud","0921201","00009","","60-RE",        0.00,        0.00,        0.00,     2730.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09213","Üldkeskhariduse õpetajate tööjõukulud","0921201","00009","","60-RE",        0.00,        0.00,        0.00,      922.74,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5521","Toiduained ja toitlustusteenused","09601","Koolitoit","0921201","","","LE-P",    63863.00,    43700.00,    43700.00,    39677.44,    47699.00,    39024.00,    39024.00,"Koolides koolilouna summa on maaratud lahtudes munitsipaalkoolides statsionaarses oppes pohi- ja keskharidust omandavate opilaste koolilouna paevamaksumustelt, mis kehtestati Narva Linnavalitsuse 19.01.2022. a korraldusega nr 55-k, arvestuselt 175-ks toitlustamispaevaks proportsionaalselt toituvate opilaste arvuga EHISE andmete seisuga 10.09.2022. a alusel, vottes arvesse, et riigieelarvest toitlustamisteenuste ostmisega seotud kulude katteks eraldatakse 1.00 euro uhe opilase kohta. Vahendite jaotamine on tehtud arvestuselt 9-ks kuuks. 2023. a IV kvartalile broneeritud vahendite jaotamine toimub 2023. a septembrikuus EHISE andmete seisuga 10.09.2023. a. Eelarves on ette nahtud lisavahendid pakutavaks toiduks lastele, kes on Opilaskodus oopaevaringsel ulalpidamisel (14 opilastele on ette nahtud 6958 eurot) ja Narva Paju Koolis pikendatud paevaparandusopperuhmades viibivatele opilastele (20 opilastele on ette nahtud 3815 eurot). Eelarves on ette nahtud suvelaagrites osalevate opilaste toitlustamiseks vahendid  miinimumsummas 6000 eurot. Taiendavalt, 13.10.2020. a solmitud Haridus- ja Teadusministeeriumi ning Narva linna vahelise kokkuleppe kohaselt alates 01. septembrst 2023. a alustab Narva linnas oppetood kohaliku omavalitsuse pidamisel uks gumnaasium taitmisega 20% linna gumnasistide arvust,Koolides koolilouna summa on maaratud lahtudes munitsipaalkoolides statsionaarses oppes pohi- ja keskharidust omandavate opilaste koolilouna paevamaksumustelt, mis kehtestati Narva Linnavalitsuse 19.01.2022. a korraldusega nr 55-k, arvestuselt 175-ks toitlustamispaevaks proportsionaalselt toituvate opilaste arvuga EHISE andmete seisuga 10.09.2022. a alusel, vottes arvesse, et riigieelarvest toitlustamisteenuste ostmisega seotud kulude katteks eraldatakse 1.00 euro uhe opilase kohta. Vahendite jaotamine on tehtud arvestuselt 9-ks kuuks. 2023. a IV kvartalile broneeritud vahendite jaotamine toimub 2023. a septembrikuus EHISE andmete seisuga 10.09.2023. a. Eelarves on ette nahtud lisavahendid pakutavaks toiduks lastele, kes on Opilaskodus oopaevaringsel ulalpidamisel (14 opilastele on ette nahtud 6958 eurot) ja Narva Paju Koolis pikendatud paevaparandusopperuhmades viibivatele opilastele (20 opilastele on ette nahtud 3815 eurot). Eelarves on ette nahtud suvelaagrites osalevate opilaste toitlustamiseks vahendid  miinimumsummas 6000 eurot. Taiendavalt, 13.10.2020. a solmitud Haridus- ja Teadusministeeriumi ning Narva linna vahelise kokkuleppe kohaselt alates 01. septembrst 2023. a alustab Narva linnas oppetood kohaliku omavalitsuse pidamisel uks gumnaasium taitmisega 20% linna gumnasistide arvust,Koolides koolilouna summa on maaratud lahtudes munitsipaalkoolides statsionaarses oppes pohi- ja keskharidust omandavate opilaste koolilouna paevamaksumustelt, mis kehtestati Narva Linnavalitsuse 19.01.2022. a korraldusega nr 55-k, arvestuselt 175-ks toitlustamispaevaks proportsionaalselt toituvate opilaste arvuga EHISE andmete seisuga 10.09.2022. a alusel, vottes arvesse, et riigieelarvest toitlustamisteenuste ostmisega seotud kulude katteks eraldatakse 1.00 euro uhe opilase kohta. Vahendite jaotamine on tehtud arvestuselt 9-ks kuuks. 2023. a IV kvartalile broneeritud vahendite jaotamine toimub 2023. a septembrikuus EHISE andmete seisuga 10.09.2023. a. Eelarves on ette nahtud lisavahendid pakutavaks toiduks lastele, kes on Opilaskodus oopaevaringsel ulalpidamisel (14 opilastele on ette nahtud 6958 eurot) ja Narva Paju Koolis pikendatud paevaparandusopperuhmades viibivatele opilastele (20 opilastele on ette nahtud 3815 eurot). Eelarves on ette nahtud suvelaagrites osalevate opilaste toitlustamiseks vahendid  miinimumsummas 6000 eurot. Taiendavalt, 13.10.2020. a solmitud Haridus- ja Teadusministeeriumi ning Narva linna vahelise kokkuleppe kohaselt alates 01. septembrst 2023. a alustab Narva linnas oppetood kohaliku omavalitsuse pidamisel uks gumnaasium taitmisega 20% linna gumnasistide arvust"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5521","Toiduained ja toitlustusteenused","09601","Koolitoit","0921201","","","RE-HKP",   152096.78,   105661.00,   105661.00,    90176.00,   144644.00,    93996.00,    93996.00,"Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. 2022. a uleminev riigieelarvest antav toetusfond,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. 2022. a uleminev riigieelarvest antav toetusfond,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. 2022. a uleminev riigieelarvest antav toetusfond"
