ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:41:52;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:41:52;
ERROR NR.:        13; MESS:Alias '_69G0P2MJK' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 56; VERSIA:; KPV:11.02.2022 11:41:52;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        13; MESS:Alias '_69G0P4GT2' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        13; MESS:Alias '_69G0P4GT2' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 56; VERSIA:; KPV:11.02.2022 11:43:18;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        13; MESS:Alias '_69G0P7YCK' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 55; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:        13; MESS:Alias '_69G0P7YCK' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 56; VERSIA:; KPV:11.02.2022 11:46:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:11.02.2022 12:08:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:11.02.2022 12:08:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:11.02.2022 12:08:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:11.02.2022 12:08:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:11.02.2022 12:08:19;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        13; MESS:Alias '_69G0Q8HY6' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        13; MESS:Alias '_69G0Q8HY6' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:14:26;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        13; MESS:Alias '_69G0QD6YN' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        13; MESS:Alias '_69G0QD6YN' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:18:05;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        13; MESS:Alias '_69G0QHFG8' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        13; MESS:Alias '_69G0QHFG8' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:21:23;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        13; MESS:Alias '_69G0QJY8E' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
