ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:27.07.2022 15:14:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 10:55:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 512; VERSIA:; KPV:28.07.2022 10:55:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 513; VERSIA:; KPV:28.07.2022 10:55:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 505; VERSIA:; KPV:28.07.2022 10:58:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:28.07.2022 10:58:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 10:58:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 512; VERSIA:; KPV:28.07.2022 10:58:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 513; VERSIA:; KPV:28.07.2022 10:58:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 11:04:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:28.07.2022 11:04:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:28.07.2022 11:04:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:28.07.2022 11:04:48;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:28.07.2022 11:04:48;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:28.07.2022 11:06:32;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:28.07.2022 11:06:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 11:09:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:28.07.2022 11:09:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:28.07.2022 11:09:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:28.07.2022 11:09:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:28.07.2022 11:09:06;
ERROR NR.:      1733; MESS:Class definition HOOISIKUD is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:31;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:31;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:31;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:31;
ERROR NR.:      1733; MESS:Class definition HOOISIKUD is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:33;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:33;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:33;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:33;
ERROR NR.:      1733; MESS:Class definition HOOISIKUD is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:34;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:34;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:34;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:34;
ERROR NR.:      1733; MESS:Class definition HOOISIKUD is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:35;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:35;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:35;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:09:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 11:11:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:28.07.2022 11:11:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:28.07.2022 11:11:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:28.07.2022 11:11:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:28.07.2022 11:11:39;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:47;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:47;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:47;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:47;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:47;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:49;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:49;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:49;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:49;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:49;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:49;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:49;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:50;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:         1; MESS:File 'c:\development\buh62\hooldekodu.vcx' does not exist.; CODE:Set Classlib To (.Classlib); PROC:NOBJEKT.INSTANCE; LINE:        11; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1733; MESS:Class definition HOOLDEKODU is not found.; CODE:oObject = Createobject(.cKlass); PROC:NOBJEKT.INSTANCE; LINE:        13; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.translate(); PROC:NOBJEKT.INSTANCE; LINE:        17; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Show(); PROC:NOBJEKT.INSTANCE; LINE:        22; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1924; MESS:OOBJECT is not an object.; CODE:oObject.Requery(); PROC:NOBJEKT.INSTANCE; LINE:        30; ALIAS:COMTUNNUSREMOTE recno: 1; VERSIA:; KPV:28.07.2022 11:12:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 11:16:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:28.07.2022 11:16:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:28.07.2022 11:16:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:28.07.2022 11:16:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:28.07.2022 11:16:55;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:28.07.2022 11:17:25;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:28.07.2022 11:17:25;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:28.07.2022 11:17:25;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:28.07.2022 11:17:25;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:28.07.2022 11:17:25;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:28.07.2022 11:17:25;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:28.07.2022 11:17:25;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:28.07.2022 11:17:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 11:17:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:28.07.2022 11:17:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:28.07.2022 11:17:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:28.07.2022 11:17:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:28.07.2022 11:17:54;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:28.07.2022 12:19:58;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:28.07.2022 12:19:59;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:28.07.2022 12:20:03;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:28.07.2022 12:20:03;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:28.07.2022 12:20:03;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:28.07.2022 12:20:03;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:28.07.2022 12:20:03;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:28.07.2022 12:20:03;
