ERROR NR.:        10; MESS:Syntax error.; CODE:Create cursor tootaja_report1 (isikukood c(20) , nimi c(254) , aadress c(254) , tel c(120) , faks c(120) , email c(120) , muud m , amet c(120) , osakond c(120) , algab d , lopp d , palk y , tasuliik c(20) , toopaev int , palgamaar int , pohikoht c(20) , koormus int , ametnik c(20) , kood c(20),nimetus c(120),liik c(20), summa y, percent_ c(20), tulumaks c(20), objekt c(20) tulumaar int, maks c(20)); PROC:tootaja_report1; LINE:        23; ALIAS:QRYPALKKAART recno: 38; VERSIA:; KPV:27.02.2024 10:01:32;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 5; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 6; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 7; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 8; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 9; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 10; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 11; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 12; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 13; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 14; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 15; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 16; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 17; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 18; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 19; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 20; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 21; VERSIA:; KPV:27.02.2024 10:11:01;
ERROR NR.:        12; MESS:Variable 'TASULIIK' is not found.; CODE:Replace isikukood with qryIsik.regkood, nimi with qryIsik.nimetus, aadress with lcAadress, tel with qryIsik.tel, faks with qryIsik.faks, email with qryIsik.email, muud with iif (isnull(qryIsik.muud) or empty(qryIsik.muud) ,space(1),qryIsik.muud), amet with qrytooleping.amet, osakond with qrytooleping.osakond, algab with qrytooleping.algab, lopp with iif (IIF(ISNULL(qrytooleping.lopp),{},qrytooleping.lopp) < qrytooleping.algab,{},qrytooleping.lopp), palk with qrytooleping.palk, tasuliik with iif (qrytooleping.tasuliik = 1,'Astmepalk','Tunni alusel'), toopaev with qrytooleping.toopaev, palgamaar with qrytooleping.palgamaar, pohikoht with iif (qrytooleping.pohikoht = 1,'Jah','Ei'), koormus with qrytooleping.koormus, ametnik with iif (qrytooleping.ametnik = 1,'Jah','Ei'), kood with qryPalkKaart.kood, nimetus with qryPalkKaart.nimetus, objekt WITH qryPalkKaart.objekt, liik with lcLiik, summa with  qryPalkKaart.summa, percent_ with iif (qryPalkKaart.percent_ = 1,'Jah','Ei'), tulumaks with iif (qryPalkKaart.tulumaks = 1, 'Jah','Ei'), tulumaar with qryPalkKaart.tulumaar, maks with iif (qryPalkKaart.liik = 2,iif(qryPalkKaart.maks = 1,'Jah','Ei'),space(1)) in tootaja_report1; PROC:tootaja_report1; LINE:        69; ALIAS:TOOTAJA_REPORT1 recno: 22; VERSIA:; KPV:27.02.2024 10:11:01;
