ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 223; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 280; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 280; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 280; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 280; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 281; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 282; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 283; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 284; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 285; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 286; VERSIA:; KPV:06.02.2023 14:26:12;
