ERROR NR.:         0; MESS:Variable 'REKVID' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:EELARVE_REPORT1 recno: 1; VERSIA:; KPV:18.02.2020 16:07:50;
ERROR NR.:         0; MESS:Alias 'EELARVE_REPORT2' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:03.04.2020 18:34:03;
ERROR NR.:         0; MESS:OLE error code 0x80030020: A share violation has occurred.; CODE:COPY TO (m.tcToFile) &lcToClause; PROC:repexpfl; LINE:         0; ALIAS:_5QM0MZ5I0 recno: 1; VERSIA:; KPV:07.04.2020 10:43:15;
ERROR NR.:         0; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:07.04.2020 10:45:05;
ERROR NR.:         0; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:07.04.2020 11:58:42;
ERROR NR.:         0; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:07.04.2020 12:04:15;
ERROR NR.:         0; MESS:Syntax error.; CODE:SELECT 'S' as is_esita, '2.4' as idx, 1 as sub_idx, gRekv as rekvid, space(20) as tegev, '' as artikkel, UPPER('INVESTEERIMISTEGEVUS KOKKU') as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport where alltrim(artikkel) in ('381', '15','3502','4502','1502','1501','1512','1511','1531', '1532', '1032',,'655','650') INTO CURSOR investeerimis_tegevus; PROC:eelarve_andmik_lisa_1_5; LINE:       148; ALIAS:EELARVE_REPORT_QUERY recno: 8; VERSIA:; KPV:07.04.2020 12:40:06;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('investeerimis_tegevus'); PROC:eelarve_andmik_lisa_1_5; LINE:       151; ALIAS:EELARVE_REPORT_QUERY recno: 8; VERSIA:; KPV:07.04.2020 12:40:08;
ERROR NR.:         0; MESS:Alias 'INVESTEERIMIS_TEGEVUS' is not found.; CODE:INSERT into eelarve_report_query (idx , sub_idx, is_esita , rekvid, tegev, artikkel, nimetus , eelarve , eelarve_kassa, tegelik , kassa, saldoandmik ) VALUES ('2.4.6', 1, 'S', gRekv , space(20), '', UPPER('EELARVE TULEM (ÜLEJÄÄK (+) / PUUDUJÄÄK (-))') , (tmp_tulud_kokku.eelarve + tmp_kulud_kokku.eelarve) + investeerimis_tegevus.eelarve, (tmp_tulud_kokku.eelarve_kassa + tmp_kulud_kokku.eelarve_kassa) + investeerimis_tegevus.eelarve_kassa, (tmp_tulud_kokku.tegelik + tmp_kulud_kokku.tegelik) + investeerimis_tegevus.tegelik , (tmp_tulud_kokku.kassa + tmp_kulud_kokku.kassa) + investeerimis_tegevus.kassa, (tmp_tulud_kokku.saldoandmik + tmp_kulud_kokku.saldoandmik) + investeerimis_tegevus.saldoandmik ); PROC:eelarve_andmik_lisa_1_5; LINE:       160; ALIAS:EELARVE_REPORT_QUERY recno: 8; VERSIA:; KPV:07.04.2020 12:40:09;
ERROR NR.:         0; MESS:Alias 'INVESTEERIMIS_TEGEVUS' is not found.; CODE:SELECT 'S' as is_esita, '2.4.8' as idx, 2 as sub_idx, gRekv as rekvid, space(20) as tegev, '' as artikkel, UPPER('NÕUETE JA KOHUSTUSTE SALDODE MUUTUS (tekkepõhise e/a korral) (+/-)') as nimetus, (q.eelarve) - ((tmp_tulud_kokku.eelarve + tmp_kulud_kokku.eelarve) + investeerimis_tegevus.eelarve) + finants_tegenus.eelarve as eelarve, (q.eelarve_kassa) - ((tmp_tulud_kokku.eelarve_kassa + tmp_kulud_kokku.eelarve_kassa) + investeerimis_tegevus.eelarve_kassa) + finants_tegenus.eelarve_kassa as eelarve_kassa, (q.tegelik) - ((tmp_tulud_kokku.tegelik + tmp_kulud_kokku.tegelik) + investeerimis_tegevus.tegelik) + finants_tegenus.tegelik as tegelik, (q.kassa) - ((tmp_tulud_kokku.kassa + tmp_kulud_kokku.kassa) + investeerimis_tegevus.kassa) + finants_tegenus.kassa  as kassa, (q.saldoandmik) - ((tmp_tulud_kokku.saldoandmik + tmp_kulud_kokku.saldoandmik) + investeerimis_tegevus.saldoandmik) + finants_tegenus.saldoandmik  as saldoandmik FROM qryReport q where alltrim(artikkel) = ('100') INTO CURSOR tmp1; PROC:eelarve_andmik_lisa_1_5; LINE:       183; ALIAS:EELARVE_REPORT_QUERY recno: 9; VERSIA:; KPV:07.04.2020 12:40:09;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tmp1'); PROC:eelarve_andmik_lisa_1_5; LINE:       186; ALIAS:EELARVE_REPORT_QUERY recno: 9; VERSIA:; KPV:07.04.2020 12:40:09;
ERROR NR.:         0; MESS:Command is missing required clause.; CODE:SELECT 'S' as is_esita, '3.1' as idx, gRekv as rekvid; PROC:eelarve_andmik_lisa_1_5; LINE:       515; ALIAS:EELARVE_REPORT_QUERY recno: 74; VERSIA:; KPV:07.04.2020 12:40:09;
ERROR NR.:         0; MESS:Syntax error.; CODE:LEFT(tegev,2) as tegev, '' as artikkel, '' as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport WHERE !EMPTY(tegev) GROUP BY LEFT(tegev,2) INTO CURSOR tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       521; ALIAS:EELARVE_REPORT_QUERY recno: 74; VERSIA:; KPV:07.04.2020 12:40:10;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tmp1'); PROC:eelarve_andmik_lisa_1_5; LINE:       525; ALIAS:EELARVE_REPORT_QUERY recno: 74; VERSIA:; KPV:07.04.2020 12:40:10;
ERROR NR.:         0; MESS:Alias 'TEGEV_KOKKU' is not found.; CODE:USE in tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       528; ALIAS:EELARVE_REPORT_QUERY recno: 74; VERSIA:; KPV:07.04.2020 12:40:10;
ERROR NR.:         0; MESS:SQL: Column '' is not found.; CODE:SELECT 'S' as is_esita, '3.1' as idx, gRekv as rekvid, LEFT(tegev,2) as tegev, '' as artikkel, '' as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport WHERE !EMPTY(tegev) GROUP BY LEFT(tegev,2) INTO CURSOR tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       521; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:25:58;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tmp1'); PROC:eelarve_andmik_lisa_1_5; LINE:       525; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:25:58;
ERROR NR.:         0; MESS:Alias 'TEGEV_KOKKU' is not found.; CODE:USE in tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       528; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:26:00;
ERROR NR.:         0; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:SELECT 'S' as is_esita, '3.1' as idx, gRekv as rekvid, tegev as tegev, '' as artikkel, '' as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport_ WHERE tegev INTO CURSOR tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       525; ALIAS:QRYREPORT_ recno: 1; VERSIA:; KPV:07.04.2020 13:31:32;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tmp1'); PROC:eelarve_andmik_lisa_1_5; LINE:       530; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:31:33;
ERROR NR.:         0; MESS:Alias 'TEGEV_KOKKU' is not found.; CODE:USE in tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       533; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:31:33;
ERROR NR.:         0; MESS:SQL: WHERE clause is invalid.; CODE:SELECT 'S' as is_esita, '3.1' as idx, gRekv as rekvid, tegev, '' as artikkel, '' as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport_ group BY tegev WHERE tegev INTO CURSOR tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       526; ALIAS:QRYREPORT_ recno: 1; VERSIA:; KPV:07.04.2020 13:34:55;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tmp1'); PROC:eelarve_andmik_lisa_1_5; LINE:       531; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:34:56;
ERROR NR.:         0; MESS:Alias 'TEGEV_KOKKU' is not found.; CODE:USE in tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       534; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:34:56;
ERROR NR.:         0; MESS:SQL: WHERE clause is invalid.; CODE:SELECT 'S' as is_esita, '3.1' as idx, gRekv as rekvid, tegev, '' as artikkel, '' as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport_ WHERE tegev group BY tegev INTO CURSOR tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       526; ALIAS:QRYREPORT_ recno: 1; VERSIA:; KPV:07.04.2020 13:37:52;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tmp1'); PROC:eelarve_andmik_lisa_1_5; LINE:       531; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:37:53;
ERROR NR.:         0; MESS:Alias 'TEGEV_KOKKU' is not found.; CODE:USE in tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       534; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:37:53;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tmp1'); PROC:eelarve_andmik_lisa_1_5; LINE:       530; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 13:42:33;
ERROR NR.:         0; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:SELECT 'S' as is_esita, idx as idx, gRekv as rekvid, tegev, '' as artikkel, '' as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport_ group BY tegev having count(*) > 1 INTO CURSOR tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       527; ALIAS:QRYREPORT_ recno: 1; VERSIA:; KPV:07.04.2020 14:00:36;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tegev_kokku'); PROC:eelarve_andmik_lisa_1_5; LINE:       532; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 14:00:37;
ERROR NR.:         0; MESS:Alias 'TEGEV_KOKKU' is not found.; CODE:USE in tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       535; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 14:00:38;
ERROR NR.:         0; MESS:SQL: Column 'SUB_IDX' is not found.; CODE:SELECT LEFT(tegev,2) as tegev, idx, sub_idx, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik from qryReport WHERE !EMPTY(tegev) GROUP BY tegev, idx, sub_idx INTO CURSOR qryReport_; PROC:eelarve_andmik_lisa_1_5; LINE:       518; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 14:08:04;
ERROR NR.:         0; MESS:File 'qryreport_.dbf' does not exist.; CODE:SELECT 'S' as is_esita, idx as idx, sub_idx, gRekv as rekvid, tegev, '' as artikkel, '' as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport_ group BY tegev, idx, sub_idx having count(*) > 1 INTO CURSOR tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       527; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 14:08:08;
ERROR NR.:         0; MESS:Alias 'QRYREPORT_' is not found.; CODE:USE IN qryReport_; PROC:eelarve_andmik_lisa_1_5; LINE:       529; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 14:08:09;
ERROR NR.:         0; MESS:Alias is not found.; CODE:append FROM DBF('tegev_kokku'); PROC:eelarve_andmik_lisa_1_5; LINE:       532; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 14:08:09;
ERROR NR.:         0; MESS:Alias 'TEGEV_KOKKU' is not found.; CODE:USE in tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       535; ALIAS:EELARVE_REPORT_QUERY recno: 137; VERSIA:; KPV:07.04.2020 14:08:10;
ERROR NR.:         0; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:08.04.2020 10:02:29;
ERROR NR.:         0; MESS:Command contains unrecognized phrase/keyword.; CODE:Select allikas, tegev, artikkel, rahavoog, nimetus, tunnus, Sum(eelarve_kinni) As eelarve_kinni, Sum(eelarve_parandatud) As eelarve_parandatud, Sum(eelarve_kassa_kinni) As eelarve_kassa_kinni, Sum(eelarve_kassa_parandatud) As eelarve_kassa_parandatud, sum(tegelik) as tegelik, sum(kassa) As kassa, regkood, asutus , parasutus, parregkood from tmpReport GROUP By allikas, tegev, artikkel,rahavoog, nimetus, regkood, asutus, parasutus,parregkood, tunnus ORDER By parasutus,asutus, artikkel, allikas, tegev, rahavoog,   tunnus, INTO Cursor eelarve_report2; PROC:eelarve_taitmine_allikas_artikkel; LINE:        40; ALIAS:TMPREPORT recno: 359; VERSIA:; KPV:15.04.2020 11:20:54;
ERROR NR.:         0; MESS:Alias 'EELARVE_REPORT2' is not found.; CODE:Select eelarve_report2; PROC:eelarve_taitmine_allikas_artikkel; LINE:        43; ALIAS: recno: 0; VERSIA:; KPV:15.04.2020 11:20:55;
ERROR NR.:         0; MESS:Alias 'EELARVE_REPORT2' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:15.04.2020 11:21:00;
ERROR NR.:         0; MESS:File 'qryreport_.dbf' does not exist.; CODE:SELECT 'S' as is_esita, '3.1' as idx, 0 as sub_idx, gRekv as rekvid, tegev, '' as artikkel, UPPER('Põhitegevuse kulude ja investeerimistegevuse väljaminekute jaotus tegevusalade järgi') as nimetus, sum(eelarve) as eelarve, sum(eelarve_kassa) as eelarve_kassa, sum(eelarve_taps) as eelarve_taps, sum(eelarve_kassa_taps) as eelarve_kassa_taps, sum(tegelik) as tegelik, sum(kassa) as kassa, sum(saldoandmik) as saldoandmik FROM qryReport_ group BY tegev, idx, sub_idx having count(*) > 1 INTO CURSOR tegev_kokku; PROC:eelarve_andmik_lisa_1_5; LINE:       244; ALIAS:EELARVE_REPORT_QUERY recno: 125; VERSIA:; KPV:22.04.2020 15:35:34;
ERROR NR.:         0; MESS:Cannot clear the object GCKEYbecause it is in use.; CODE:USE IN qryReport_; PROC:readfrommodel; LINE:        72; ALIAS:CURMENUREMOTE recno: 20; VERSIA:; KPV:22.04.2020 15:50:52;
ERROR NR.:         0; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:22.04.2020 16:02:27;
ERROR NR.:         0; MESS:SQL: Column 'IDX' is not found.; CODE:Select allikas, tegev, artikkel, nimetus, sum(eelarve_kinni) As eelarve_kinni, sum(eelarve_parandatud) As eelarve_parandatud, sum(eelarve_kassa_kinni) As eelarve_kassa_kinni, sum(eelarve_kassa_parandatud) As eelarve_kassa_parandatud, sum(tegelik) as tegelik, sum(kassa) As kassa, regkood, asutus , parasutus, parregkood from qryReport GROUP By allikas, tegev, idx, artikkel,nimetus, regkood, asutus, parasutus,parregkood ORDER By parasutus,asutus, idx, artikkel, allikas, tegev INTO Cursor eelarve_report2; PROC:eelarve_taitmine_alaeelarved; LINE:        57; ALIAS:QRYREPORT recno: 1; VERSIA:; KPV:23.04.2020 15:43:35;
ERROR NR.:         0; MESS:Alias 'EELARVE_REPORT2' is not found.; CODE:Select eelarve_report2; PROC:eelarve_taitmine_alaeelarved; LINE:        62; ALIAS: recno: 0; VERSIA:; KPV:23.04.2020 15:43:36;
ERROR NR.:         0; MESS:File 'comartikkelremote.dbf' does not exist.; CODE:Select allikas, tegev, artikkel, IIF(ISNULL(a.nimetus),LEFT('',120), a.nimetus) as nimetus, sum(eelarve_kinni) As eelarve_kinni, sum(eelarve_parandatud) As eelarve_parandatud, sum(eelarve_kassa_kinni) As eelarve_kassa_kinni, sum(eelarve_kassa_parandatud) As eelarve_kassa_parandatud, sum(tegelik) as tegelik, sum(kassa) As kassa, regkood, asutus , parasutus, parregkood from qryReport LEFT OUTER JOIN comArtikkelRemote a ON a.kood = qryReport.artikkel GROUP By allikas, tegev, idx, artikkel,a.nimetus, regkood, asutus, parasutus,parregkood ORDER By parasutus,asutus, idx, artikkel, allikas, tegev INTO Cursor eelarve_report2; PROC:eelarve_taitmine_alaeelarved; LINE:        57; ALIAS:QRYREPORT recno: 1; VERSIA:; KPV:23.04.2020 19:57:56;
ERROR NR.:         0; MESS:Alias 'EELARVE_REPORT2' is not found.; CODE:Select eelarve_report2; PROC:eelarve_taitmine_alaeelarved; LINE:        62; ALIAS: recno: 0; VERSIA:; KPV:23.04.2020 19:57:57;
ERROR NR.:         0; MESS:Alias 'EELARVE_REPORT2' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:23.04.2020 19:58:05;
ERROR NR.:         0; MESS:Connection handle is invalid.; CODE:= ...; PROC:MAIN; LINE:       133; ALIAS:TMPOBJLIST recno: 1; VERSIA:; KPV:30.04.2020 11:41:41;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('Reklsaadetud')); PROC:refresh; LINE:         2; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:54;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('reklvolgnik')); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:55;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('Reklmaksud')); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:55;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('JOURNAL'); PROC:refresh; LINE:         2; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:56;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('JOURNAL','1'); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:56;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('ARVED'); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:56;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('ARVED'); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:56;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('KORDERID'); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:56;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('MK1'); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:56;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('Lahetuskulud')); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:57;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('EELARVE'); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:57;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('KULUTAITM')); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:57;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('eeltaotlus')); PROC:refresh; LINE:         3; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:57;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('palkoper')); PROC:refresh; LINE:         2; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:57;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('Taabel1')); PROC:refresh; LINE:         2; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:57;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:this.visible = oConnect.chkmenu(UPPER('POHIVARA')); PROC:refresh; LINE:         1; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:58;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('asutused')); PROC:refresh; LINE:         2; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:58;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('kontod')); PROC:refresh; LINE:         2; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:58;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('LaduArved')); PROC:refresh; LINE:         2; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:58;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('Varad')); PROC:refresh; LINE:         2; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:58;
ERROR NR.:         0; MESS:OMENU is not an object.; CODE:oMenu.removemenu(this.name); PROC:destroy; LINE:        17; ALIAS:V_JOURNAL1 recno: 1; VERSIA:; KPV:11.05.2020 16:22:58;
ERROR NR.:         0; MESS:Object file c:\development\buh62\eelarve62.exe is in use and cannot be removed from memory.; CODE:oMenu.removemenu(this.name); PROC:DB.CONNECT; LINE:        35; ALIAS:TMPOBJLIST recno: 1; VERSIA:; KPV:11.05.2020 16:52:53;
ERROR NR.:         0; MESS:Connection handle is invalid.; CODE:= ...; PROC:MAIN; LINE:       133; ALIAS:TMPOBJLIST recno: 1; VERSIA:; KPV:11.05.2020 16:52:54;
ERROR NR.:         0; MESS:Connection handle is invalid.; CODE:= ...; PROC:MAIN; LINE:       133; ALIAS:TMPOBJLIST recno: 1; VERSIA:; KPV:14.05.2020 09:47:56;
ERROR NR.:1526; MESS:ERROR: invalid input syntax for type json;
Error while executing the query; CODE:Unknown member DOKLAUSEND.; PROC:.save; LINE:         0; ALIAS:V_MODEL recno: 5; VERSIA:; KPV:14.05.2020 10:15:56;
ERROR NR.:1526; MESS:ERROR: invalid input syntax for type json;
Error while executing the query; CODE:Unknown member DOKLAUSEND.; PROC:.save; LINE:         0; ALIAS:V_DOKLAUSHEADER recno: 2; VERSIA:; KPV:14.05.2020 10:19:22;
ERROR NR.:         0; MESS:Field KASSA does not accept null values.; CODE:append FROM DBF('tmp2'); PROC:eelarve_andmik_lisa_1_5; LINE:       129; ALIAS:EELARVE_REPORT_QUERY recno: 5; VERSIA:; KPV:22.05.2020 09:36:12;
ERROR NR.:         0; MESS:Field KASSA does not accept null values.; CODE:append FROM DBF('tmp1'); PROC:eelarve_andmik_lisa_1_5; LINE:       230; ALIAS:EELARVE_REPORT_QUERY recno: 11; VERSIA:; KPV:22.05.2020 09:36:13;
ERROR NR.:         0; MESS:Error with Clcomnom1 - Value : Data type mismatch.; CODE:Error with Clcomnom1 - Value : Data type mismatch.; PROC:mk.grid1.column1.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMMK recno: 2; VERSIA:; KPV:26.05.2020 09:04:58;
ERROR NR.:         0; MESS:Error with Clcomnom1 - Value : Data type mismatch.; CODE:Error with Clcomnom1 - Value : Data type mismatch.; PROC:mk.grid1.column1.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMMK recno: 2; VERSIA:; KPV:26.05.2020 09:11:45;
ERROR NR.:         0; MESS:Error with Clcomasutus1 - Value : Data type mismatch.; CODE:Error with Clcomasutus1 - Value : Data type mismatch.; PROC:mk.grid1.column2.clcomasutus1.Requery; LINE:         0; ALIAS:CURMENUREMOTE recno: 239; VERSIA:; KPV:26.05.2020 09:11:52;
ERROR NR.:         0; MESS:Variable 'NUMBER' is not found.; CODE:ELIF ...; PROC:iso; LINE:       189; ALIAS:TMP_MK1 recno: 1; VERSIA:; KPV:27.05.2020 12:24:43;
ERROR NR.:         0; MESS:Function argument value, type, or count is invalid.; CODE:ELIF ...; PROC:iso; LINE:       189; ALIAS:TMP_MK1 recno: 1; VERSIA:; KPV:27.05.2020 12:30:04;
ERROR NR.:         0; MESS:Error with Clcomkontod1 - Value : Data type mismatch.; CODE:RETURN DODEFAULT(); PROC:REKV.GRID1.COLUMN5.CLCOMKONTOD1.REFRESH; LINE:         7; ALIAS:COMKONTODAA recno: 1924; VERSIA:; KPV:29.05.2020 08:50:31;
ERROR NR.:         0; MESS:Error with Clcomkontod1 - Value : Data type mismatch.; CODE:Error with Clcomkontod1 - Value : Data type mismatch.; PROC:rekv.grid1.column5.clcomkontod1.Refresh; LINE:         0; ALIAS:COMKONTODAA recno: 1924; VERSIA:; KPV:29.05.2020 08:50:32;
